Level,Model,Split,PeriodKey,Actual,Predicted,Ward,WardLat,WardLon,Mesh250m,MeshLat,MeshLon
Ward,TorchLSTM,train,2016-Q4,1146428.625,1095487.4753952026,Chiyoda Ward,35.694989993242274,139.76555585861206,,,
Ward,TorchLSTM,train,2017-Q1,1140000.0,1109356.7609786987,Chiyoda Ward,35.694989993242274,139.76555585861206,,,
Ward,TorchLSTM,train,2017-Q2,1181818.125,1116670.7277297974,Chiyoda Ward,35.694989993242274,139.76555585861206,,,
Ward,TorchLSTM,train,2017-Q3,1200000.0,1137739.658355713,Chiyoda Ward,35.694989993242274,139.76555585861206,,,
Ward,TorchLSTM,train,2017-Q4,1158333.375,1160063.8628005981,Chiyoda Ward,35.694989993242274,139.76555585861206,,,
Ward,TorchLSTM,train,2018-Q1,1190000.0,1156448.483467102,Chiyoda Ward,35.694989993242274,139.76555585861206,,,
Ward,TorchLSTM,train,2018-Q2,1250000.0,1167866.1108016968,Chiyoda Ward,35.694989993242274,139.76555585861206,,,
Ward,TorchLSTM,train,2018-Q3,1200000.0,1192328.0954360962,Chiyoda Ward,35.694989993242274,139.76555585861206,,,
Ward,TorchLSTM,train,2018-Q4,1250000.0,1192096.23336792,Chiyoda Ward,35.694989993242274,139.76555585861206,,,
Ward,TorchLSTM,train,2019-Q1,1353846.125,1209842.562675476,Chiyoda Ward,35.694989993242274,139.76555585861206,,,
Ward,TorchLSTM,train,2019-Q2,1250000.0,1262219.4290161133,Chiyoda Ward,35.694989993242274,139.76555585861206,,,
Ward,TorchLSTM,train,2019-Q3,1200000.0,1251038.670539856,Chiyoda Ward,35.694989993242274,139.76555585861206,,,
Ward,TorchLSTM,train,2019-Q4,1310000.0,1223978.9962768555,Chiyoda Ward,35.694989993242274,139.76555585861206,,,
Ward,TorchLSTM,train,2007-Q4,945454.5625,906792.0446395874,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2008-Q1,745000.0,914882.8983306885,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2008-Q2,760000.0,843228.1017303467,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2008-Q3,800000.0,806324.3627548218,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2008-Q4,830952.375,799823.1649398804,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2009-Q1,753846.125,787983.5367202759,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2009-Q2,700000.0,767403.6622047424,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2009-Q3,686607.125,731002.2115707397,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2009-Q4,710101.0,700863.0633354187,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2010-Q1,752777.75,699586.2722396851,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2010-Q2,800000.0,721327.7816772461,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2010-Q3,844354.8125,740873.4560012817,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2010-Q4,854545.4375,771933.9728355408,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2011-Q1,886607.125,802007.9731941223,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2011-Q2,756818.1875,828933.1197738647,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2011-Q3,776235.3125,803927.7195930481,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2011-Q4,766666.6875,796331.0480117798,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2012-Q1,763636.375,787179.5892715454,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2012-Q2,750000.0,780410.9454154968,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2012-Q3,750000.0,767374.8135566711,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2012-Q4,800000.0,762294.4116592407,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2013-Q1,773333.3125,775321.6028213501,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2013-Q2,800000.0,778822.0643997192,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2013-Q3,800000.0,793759.4652175903,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2013-Q4,820000.0,803193.6883926392,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2014-Q1,858823.5,811333.5967063904,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2014-Q2,895454.5625,834295.5708503723,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2014-Q3,894117.625,854166.0308837891,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2014-Q4,914285.6875,872342.2288894653,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2015-Q1,950000.0,889111.340045929,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2015-Q2,970909.0625,915696.0844993591,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2015-Q3,946666.6875,937503.5762786865,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2015-Q4,1000000.0,942244.4105148315,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2016-Q1,1000000.0,964183.2709312439,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2016-Q2,1050000.0,980310.9765052795,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2016-Q3,1016666.6875,999879.7178268433,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2016-Q4,1000000.0,1000737.9055023193,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2017-Q1,1000000.0,993868.8278198242,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2017-Q2,1000000.0,990793.4069633484,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2017-Q3,1040000.0,989537.6563072205,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2017-Q4,1050000.0,1008272.1710205078,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2018-Q1,1058823.5,1017895.2217102051,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2018-Q2,1050000.0,1032271.2659835815,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2018-Q3,1050000.0,1037796.6165542603,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2018-Q4,1100000.0,1040700.6740570068,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2019-Q1,1092857.125,1062061.4290237427,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2019-Q2,1100000.0,1072320.580482483,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2019-Q3,1100000.0,1083242.1779632568,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2019-Q4,1073863.625,1094550.609588623,Chuo Ward,35.67459836236735,139.77817833423615,,,
Ward,TorchLSTM,train,2007-Q4,448076.9375,428422.9576587677,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2008-Q1,447058.8125,432292.5806045532,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2008-Q2,446031.75,436747.78938293457,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2008-Q3,381818.1875,436131.089925766,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2008-Q4,400000.0,416390.2997970581,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2009-Q1,400000.0,412404.3583869934,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2009-Q2,375735.28125,405442.0292377472,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2009-Q3,385714.28125,396138.4892463684,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2009-Q4,384615.375,390530.2882194519,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2010-Q1,400000.0,391103.8637161255,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2010-Q2,387500.0,396824.1214752197,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2010-Q3,384615.375,399055.8385848999,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2010-Q4,363068.1875,395250.97608566284,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2011-Q1,400000.0,386278.4206867218,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2011-Q2,394444.4375,396254.2414665222,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2011-Q3,383974.34375,385905.7128429413,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2011-Q4,382213.4375,388952.73208618164,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2012-Q1,388194.4375,392859.39931869507,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2012-Q2,373333.34375,392756.1938762665,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2012-Q3,350000.0,384520.11346817017,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2012-Q4,368421.0625,376908.65993499756,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2013-Q1,377777.78125,378444.1947937012,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2013-Q2,388888.875,378413.7964248657,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2013-Q3,388888.875,383370.8167076111,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2013-Q4,369565.21875,389030.3671360016,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2014-Q1,383974.34375,386200.84524154663,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2014-Q2,384615.375,388270.1098918915,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2014-Q3,384615.375,386995.97120285034,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2014-Q4,400000.0,387300.43172836304,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2015-Q1,420000.0,391990.66162109375,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2015-Q2,411764.71875,405457.7350616455,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2015-Q3,419047.625,409279.2868614197,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2015-Q4,400000.0,419645.0114250183,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2016-Q1,437500.0,418367.9223060608,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2016-Q2,430769.21875,431304.9018383026,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2016-Q3,428571.4375,432851.52316093445,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2016-Q4,404545.46875,434154.83832359314,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2017-Q1,454545.46875,428036.3619327545,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2017-Q2,471428.5625,443357.6464653015,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2017-Q3,430769.21875,450240.7908439636,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2017-Q4,443650.78125,448657.21464157104,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2018-Q1,454545.46875,455091.4168357849,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2018-Q2,500000.0,462815.8211708069,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2018-Q3,431174.09375,477328.98592948914,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2018-Q4,440000.0,465518.4745788574,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2019-Q1,457142.84375,463818.43090057373,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2019-Q2,470000.0,471209.46645736694,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2019-Q3,444505.5,472610.9206676483,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2019-Q4,482843.125,467517.2567367554,Edogawa Ward,35.693317030075434,139.87257599830627,,,
Ward,TorchLSTM,train,2007-Q4,489011.0,473416.62645339966,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2008-Q1,483333.34375,469825.5658149719,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2008-Q2,471428.5625,476067.4834251404,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2008-Q3,455844.15625,470015.2575969696,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2008-Q4,482843.125,461300.5518913269,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2009-Q1,433333.34375,461443.156003952,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2009-Q2,466666.65625,448153.3169746399,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2009-Q3,461538.46875,453096.50897979736,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2009-Q4,416666.65625,456706.1960697174,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2010-Q1,460769.21875,448795.73583602905,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2010-Q2,450000.0,456747.05505371094,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2010-Q3,436363.625,451720.59535980225,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2010-Q4,471428.5625,443459.74922180176,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2011-Q1,500000.0,455399.69205856323,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2011-Q2,454545.46875,472072.1244812012,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2011-Q3,447058.8125,456359.8930835724,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2011-Q4,422222.21875,449483.6926460266,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2012-Q1,445299.15625,442308.60471725464,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2012-Q2,428571.4375,445253.96823883057,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2012-Q3,436363.625,438007.8911781311,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2012-Q4,450000.0,442216.00890159607,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2013-Q1,427922.0625,447784.30461883545,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2013-Q2,433333.34375,439251.0950565338,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2013-Q3,428571.4375,443741.0831451416,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2013-Q4,428078.8125,440408.1106185913,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2014-Q1,454545.46875,439384.3412399292,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2014-Q2,457142.84375,446540.2960777283,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2014-Q3,461538.46875,444499.79066848755,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2014-Q4,480000.0,451388.1802558899,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2015-Q1,490598.28125,462390.0055885315,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2015-Q2,508391.59375,474447.69740104675,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2015-Q3,500000.0,488384.6044540405,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2015-Q4,462828.9375,495094.4781303406,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2016-Q1,506666.65625,491415.6198501587,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2016-Q2,538461.5625,498510.4203224182,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2016-Q3,507142.84375,508492.70820617676,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2016-Q4,544949.5,509447.69382476807,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2017-Q1,533333.3125,523854.01725769043,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2017-Q2,553589.75,528697.13306427,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2017-Q3,564705.875,539721.9657897949,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2017-Q4,545454.5625,557358.980178833,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2018-Q1,581818.1875,561016.9768333435,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2018-Q2,560000.0,572569.8471069336,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2018-Q3,553846.125,569707.2744369507,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2018-Q4,582575.75,566499.5908737183,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2019-Q1,533333.3125,577154.5767784119,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2019-Q2,539230.75,560567.9750442505,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2019-Q3,600000.0,560840.6066894531,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2019-Q4,615384.625,579311.6092681885,Itabashi Ward,35.76357737660338,139.68876957893372,,,
Ward,TorchLSTM,train,2007-Q4,74000.0,88399.4847536087,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2008-Q1,82500.0,80296.45681381226,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2008-Q2,90000.0,84822.55041599274,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2008-Q3,91666.6640625,88017.00919866562,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2008-Q4,69227.2734375,86052.48481035233,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2009-Q1,76923.078125,77251.6131401062,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2009-Q2,76556.7734375,82192.39115715027,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2009-Q3,62857.14453125,83633.21423530579,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2009-Q4,70900.5390625,83913.21450471878,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2010-Q1,75555.5546875,84741.82337522507,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2010-Q2,75000.0,88924.49736595154,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2010-Q3,72727.2734375,85090.94268083572,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2010-Q4,81216.9296875,79377.1967291832,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2011-Q1,108893.28125,82575.58941841125,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2011-Q2,69230.765625,90347.11867570877,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2011-Q3,68330.0390625,80322.44443893433,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2011-Q4,64516.12890625,79371.45233154297,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2012-Q1,84615.3828125,79685.16647815704,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2012-Q2,70370.3671875,90788.71458768845,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2012-Q3,93619.046875,80088.13858032227,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2012-Q4,86038.9609375,92240.6017780304,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2013-Q1,84615.3828125,89451.35772228241,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2013-Q2,94117.6484375,83432.04855918884,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2013-Q3,85714.2890625,90015.12825489044,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2013-Q4,93750.0,91964.4683599472,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2014-Q1,100000.0,99846.65364027023,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2014-Q2,86363.6328125,99444.28503513336,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2014-Q3,135000.0,86210.81709861755,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2014-Q4,94722.21875,116146.7507481575,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2015-Q1,79166.6640625,106494.87376213074,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2015-Q2,91457.5859375,95285.27408838272,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2015-Q3,86660.078125,98373.82286787033,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2015-Q4,100000.0,95703.24420928955,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2016-Q1,117857.140625,104733.13927650452,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2016-Q2,98717.9453125,105188.64542245865,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2016-Q3,112885.375,99785.58123111725,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2016-Q4,100000.0,106610.96125841141,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2017-Q1,106347.828125,107179.07547950745,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2017-Q2,126923.078125,106189.24349546432,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2017-Q3,103438.2265625,120915.27879238129,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2017-Q4,116666.6640625,113403.88655662537,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2018-Q1,117155.421875,115491.5913939476,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2018-Q2,114303.9609375,113703.154027462,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2018-Q3,116666.6640625,111488.31248283386,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2018-Q4,122222.21875,109954.62536811829,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2019-Q1,120000.0,114731.95254802704,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2019-Q2,118928.5703125,117662.40000724792,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2019-Q3,108578.4296875,116983.45839977264,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2019-Q4,109090.90625,114218.01894903183,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,,,
Ward,TorchLSTM,train,2007-Q4,398275.875,353432.5957298279,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2008-Q1,369565.21875,366555.1543235779,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2008-Q2,375757.5625,362002.6111602783,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2008-Q3,347597.25,367518.69320869446,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2008-Q4,400000.0,360452.71158218384,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2009-Q1,366028.71875,369781.3153266907,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2009-Q2,333333.34375,368429.66079711914,Katsushika Ward,35.747740025681026,139.85759854316711,,,
Ward,TorchLSTM,train,2009-Q3,314242.4375,361383.70633125305,Katsushika Ward,35.747740025681026,139.85759854316711,,,
